Screen_Time_Total,Social_Media_Time,Study_Time_In_Screen,Gaming_Time_Total,Sleep_Time,Study_Time_Offline,Outdoor_Time,Attendance_Percentage,Assignments_Per_Week,Backlogs,Notifications,Games_Installed,GPA,Lecture_Hours,Late_Night_SM,Active_Passive_Ratio,Gender,Residence,Part_Time_Job,Residence_Score,Stress_Level,Mental_Health_Rating,Productivity_Index
8.39,2.4,0.55,2.52,4.36,3.07,2.03,57.1,2,0,148,5,6.37,6.22,1.2,0.21,0,Hostel,0,0.8,7.86,1.0,2.23
11.29,3.59,3.62,0.48,7.37,3.69,1.65,91.64,2,1,144,4,6.18,6.3,0.54,0.26,1,Home,0,1.0,7.4,1.0,4.44
7.02,1.69,1.28,2.6,7.35,1.97,2.39,61.72,3,1,149,2,6.54,6.46,0.76,0.47,0,Home,0,1.0,6.72,2.4,1.96
9.39,2.38,3.99,2.89,6.23,3.52,1.87,83.1,2,1,117,3,6.63,7.34,1.39,0.5,1,Home,0,1.0,10.0,1.0,4.34
4.37,0.8,2.25,1.32,7.21,3.53,1.29,89.16,2,2,132,4,6.12,8.0,0.31,0.49,0,Home,0,1.0,6.81,2.41,3.55
8.17,2.03,1.5,2.18,6.07,2.75,1.03,62.88,2,0,144,2,7.42,6.08,1.1,0.48,0,Hostel,0,0.8,6.41,1.6,2.5
8.44,1.87,2.2,1.69,6.43,2.53,3.12,77.17,3,0,156,2,8.8,6.04,0.49,0.62,0,Home,0,1.0,6.73,2.37,2.99
7.79,0.27,3.59,1.26,7.27,3.29,3.38,80.19,1,2,118,3,8.28,8.0,0.91,0.41,0,Hostel,0,0.8,6.81,2.41,3.83
5.78,3.08,0.0,2.38,6.76,1.17,5.69,79.16,2,0,198,4,5.84,7.27,0.0,0.56,0,Hostel,0,0.8,5.23,4.24,1.8
3.0,0.49,1.31,1.2,7.31,2.83,1.73,72.78,1,0,155,4,9.11,7.24,0.5,0.46,1,PG,0,0.6,2.86,4.36,2.99
7.16,1.98,2.63,2.54,5.25,5.42,2.44,69.99,3,0,110,3,7.8,8.0,0.74,0.44,0,Hostel,1,0.8,9.86,1.0,4.07
5.83,2.23,1.97,1.63,6.77,2.97,3.35,76.1,1,1,92,3,8.44,8.0,0.83,0.94,0,Hostel,0,0.8,6.65,3.0,3.23
11.13,4.12,0.47,2.91,7.37,3.17,1.78,75.41,1,0,123,2,8.17,5.72,1.29,0.0,1,Home,1,1.0,5.55,1.75,2.35
8.1,2.82,2.86,1.57,6.38,2.8,3.61,64.18,2,0,105,4,5.91,4.73,0.02,0.52,0,PG,0,0.6,6.29,2.36,2.83
7.24,1.95,1.54,3.21,7.6,2.59,2.13,70.77,2,0,215,3,7.54,8.0,0.5,0.47,1,Home,0,1.0,5.64,2.47,2.41
7.18,1.35,0.0,3.62,6.85,3.4,2.48,100.0,2,1,154,5,4.86,8.0,0.26,0.17,1,Hostel,0,0.8,5.95,2.29,2.68
4.54,2.82,0.77,0.95,5.45,4.66,2.7,81.24,2,1,121,3,7.73,4.47,2.06,0.38,1,PG,0,0.6,7.34,2.59,3.17
10.46,1.59,0.97,0.49,6.87,2.96,2.19,69.49,1,0,211,1,6.19,4.08,0.39,0.66,0,Home,0,1.0,2.42,3.44,2.68
3.74,3.09,0.65,0.0,7.81,4.22,1.89,81.55,1,0,170,3,6.75,8.0,1.17,0.0,1,Hostel,1,0.8,3.79,4.09,3.59
6.8,0.35,2.4,4.05,6.43,3.17,3.91,59.97,1,0,100,3,7.56,4.98,1.19,0.51,1,Hostel,0,0.8,5.53,3.42,3.27
5.35,2.28,1.42,1.65,7.6,4.03,2.64,84.9,2,0,120,4,7.8,2.64,0.0,0.0,1,Home,0,1.0,2.98,4.43,3.43
6.42,0.0,2.01,3.88,6.15,3.23,3.03,83.33,2,1,92,4,9.68,6.98,1.42,0.44,1,PG,0,0.6,7.74,1.99,3.17
8.5,3.01,3.78,0.98,6.58,0.17,2.17,62.04,2,0,84,3,9.04,8.0,1.06,0.22,1,Hostel,0,0.8,7.96,1.24,2.09
5.23,2.2,0.33,1.72,6.44,3.86,0.84,76.01,2,0,139,5,6.15,6.84,0.92,0.44,1,Home,1,1.0,5.71,2.3,2.66
7.85,3.42,2.63,1.47,8.24,4.45,2.13,79.35,2,0,133,6,7.64,6.12,1.57,0.66,0,Home,0,1.0,5.8,1.99,4.11
8.33,3.14,3.84,0.96,8.17,2.31,2.72,77.8,2,0,132,2,7.01,5.05,0.42,0.61,0,Home,0,1.0,5.39,2.89,3.39
6.96,2.04,3.5,0.29,8.27,3.3,2.49,87.02,2,0,105,2,5.48,6.11,0.41,0.09,1,Hostel,0,0.8,4.21,3.64,4.04
3.0,1.01,0.0,0.72,7.88,3.04,0.93,70.34,1,1,80,2,8.09,6.08,0.48,0.72,1,Home,1,1.0,2.67,4.81,2.69
7.97,0.0,1.88,1.85,6.12,3.9,2.83,71.23,1,1,70,3,5.8,8.0,0.3,0.78,0,Home,0,1.0,5.7,2.83,3.1
6.95,2.86,4.09,0.0,6.88,2.34,2.83,63.66,1,0,59,5,9.24,3.74,0.39,0.42,0,Hostel,0,0.8,4.94,3.01,3.53
3.22,1.63,0.43,1.16,6.96,3.85,1.16,73.66,2,0,139,4,5.53,7.09,0.64,0.61,0,Hostel,0,0.8,4.13,3.66,2.99
7.57,1.86,0.51,3.04,9.05,3.22,2.66,71.39,3,2,87,4,8.77,6.3,1.93,0.4,1,Hostel,0,0.8,6.31,2.29,2.35
5.64,3.8,0.52,1.33,5.91,3.47,2.54,80.12,2,3,63,3,7.19,6.66,0.69,0.34,0,Home,0,1.0,9.44,1.66,2.78
6.92,0.4,3.87,2.65,7.21,1.46,2.22,76.9,2,1,122,3,5.89,6.22,0.93,0.21,1,Hostel,0,0.8,7.05,2.04,3.13
8.42,1.22,1.37,1.61,6.99,3.26,2.59,48.45,2,1,153,1,7.25,6.6,1.12,0.08,1,Home,0,1.0,5.67,2.69,2.71
10.43,3.77,2.51,3.6,6.89,4.09,2.15,61.69,1,0,189,4,4.11,2.0,0.08,1.0,0,Hostel,0,0.8,5.67,1.42,3.28
7.96,0.91,0.0,1.39,4.0,2.41,5.43,83.13,1,0,170,4,6.93,3.65,0.59,0.48,1,Home,0,1.0,4.57,4.08,2.38
8.9,1.23,2.86,4.81,6.57,2.65,1.73,89.53,2,0,127,5,7.11,7.88,0.69,0.51,1,Hostel,0,0.8,8.04,1.0,3.46
8.17,4.29,3.05,0.82,5.0,3.04,3.37,62.69,3,0,106,2,8.12,8.0,0.7,0.06,0,Hostel,0,0.8,10.0,1.0,3.3
8.11,0.31,0.0,3.4,7.31,2.49,3.75,71.53,2,1,168,3,7.85,8.0,1.14,0.68,1,Hostel,0,0.8,5.35,3.01,2.23
8.99,4.95,0.04,0.84,6.11,2.8,0.84,68.89,2,1,103,5,7.2,7.35,0.79,0.27,0,Hostel,0,0.8,7.59,1.0,1.81
5.03,2.74,1.09,1.2,7.09,1.58,2.74,83.34,3,0,112,3,7.32,8.0,0.56,0.0,0,Hostel,0,0.8,5.99,3.24,2.38
9.65,5.08,0.99,5.0,7.06,3.17,4.12,78.71,2,1,127,4,7.19,4.02,0.42,0.56,0,Home,1,1.0,8.85,1.27,2.41
7.11,2.22,2.61,1.61,4.0,3.42,3.37,85.32,2,0,160,3,5.05,8.0,0.77,0.45,0,Hostel,0,0.8,9.48,1.31,3.52
5.83,4.07,0.0,1.76,8.51,2.89,1.37,63.64,1,0,81,4,5.68,4.18,0.18,0.14,1,Hostel,0,0.8,2.0,4.13,1.92
5.15,2.47,1.62,0.26,7.23,3.32,2.55,68.24,2,0,96,4,6.93,7.25,0.75,0.41,1,Hostel,0,0.8,4.78,3.51,2.85
10.56,3.36,3.66,3.7,7.56,3.04,2.84,86.1,2,0,109,2,7.04,4.76,0.94,0.55,0,Hostel,0,0.8,7.53,1.37,3.89
4.2,1.34,1.69,1.16,7.1,2.75,3.14,69.41,3,1,61,3,6.11,3.26,0.37,0.11,0,Hostel,0,0.8,5.07,4.07,2.77
8.52,2.08,3.49,2.95,7.32,3.12,5.02,82.59,2,0,31,2,7.87,6.14,1.0,0.39,0,Hostel,0,0.8,6.91,3.17,3.98
4.88,1.35,1.35,0.85,7.03,4.32,2.29,66.73,2,0,74,2,9.3,5.17,0.58,0.45,0,Hostel,1,0.8,4.22,4.06,3.08
5.48,2.46,1.34,1.69,7.47,3.26,0.0,75.04,2,1,170,2,9.02,4.6,0.08,0.62,0,Hostel,0,0.8,4.99,2.49,3.04
6.66,1.02,3.25,1.09,7.19,3.61,3.0,95.24,2,0,192,2,8.99,4.26,0.56,0.1,1,Hostel,1,0.8,4.93,3.45,4.21
5.12,2.72,0.0,1.75,7.48,2.49,3.19,74.55,1,0,92,3,8.13,3.22,1.19,0.54,0,Home,0,1.0,2.55,5.0,2.41
9.37,3.42,0.0,2.05,6.86,2.2,1.25,92.65,3,0,115,3,7.57,5.22,0.13,0.0,0,Home,0,1.0,5.25,2.04,2.27
9.77,1.5,1.65,1.74,6.01,3.57,1.57,80.7,3,1,68,3,8.96,7.95,0.38,0.52,1,Home,0,1.0,8.04,1.0,3.29
7.52,0.72,4.35,0.15,8.39,3.27,1.28,72.67,1,0,195,5,9.87,4.33,1.31,0.66,0,Home,0,1.0,3.12,2.94,4.25
6.16,1.8,2.74,1.62,5.69,2.4,1.41,57.33,1,1,104,2,8.03,7.04,1.09,0.19,1,Hostel,0,0.8,7.63,1.76,2.76
8.91,1.34,3.33,0.0,6.07,1.49,1.48,56.75,2,1,104,5,6.28,4.56,0.91,0.11,0,Hostel,0,0.8,6.53,1.15,2.61
7.07,1.79,0.1,1.87,7.55,1.13,2.59,67.51,3,0,38,4,7.1,6.34,1.11,0.59,1,Hostel,0,0.8,4.56,3.26,1.78
4.04,3.56,0.15,0.33,7.06,2.82,2.88,73.89,1,0,91,3,9.44,6.46,0.62,0.48,0,Hostel,1,0.8,4.04,4.43,2.64
5.65,0.72,0.0,1.71,7.77,4.7,3.21,73.17,2,0,83,5,7.77,5.38,1.02,0.44,0,Hostel,0,0.8,2.38,4.62,3.27
4.13,0.52,0.99,2.62,7.7,2.58,2.53,62.6,1,1,132,3,6.7,8.0,0.71,0.71,1,Home,0,1.0,4.38,4.11,2.23
9.14,3.47,2.79,2.17,7.16,3.98,3.21,89.95,1,0,99,4,7.91,2.85,0.29,0.46,0,Hostel,0,0.8,4.9,2.79,3.95
4.58,2.62,1.73,0.22,6.96,2.79,0.91,73.1,3,2,138,4,7.97,5.0,0.5,0.01,0,Hostel,0,0.8,7.09,1.89,2.79
4.37,0.81,2.58,0.98,7.83,4.12,2.64,48.33,2,1,89,2,9.47,7.6,0.35,0.32,1,Home,0,1.0,5.1,3.96,3.51
7.99,3.07,3.33,1.59,7.32,1.38,3.5,72.24,2,0,98,4,7.55,5.22,1.39,0.49,0,Home,0,1.0,6.65,2.46,2.9
7.72,3.47,0.27,1.42,6.96,3.96,4.61,68.32,2,2,111,2,6.4,6.55,1.32,0.45,0,Home,0,1.0,7.38,2.91,2.88
8.64,2.6,1.5,1.47,6.29,0.62,2.48,76.2,2,0,144,3,6.63,6.76,0.55,0.29,1,PG,0,0.6,6.05,2.0,1.98
8.89,3.03,2.36,3.27,6.02,2.51,3.0,81.89,1,1,165,1,9.18,4.37,0.59,0.13,1,PG,0,0.6,7.52,1.76,3.08
6.97,1.29,3.76,1.58,7.97,3.65,3.07,81.76,2,0,96,3,7.24,5.0,0.99,0.13,0,Home,0,1.0,4.86,3.54,4.25
8.56,1.03,1.96,5.08,6.54,3.15,3.42,65.83,2,0,133,5,8.08,6.52,0.91,0.34,0,Hostel,0,0.8,7.1,1.73,2.9
7.13,1.51,1.69,2.36,6.66,3.72,1.28,70.88,3,0,113,3,8.8,6.16,0.86,0.45,0,Hostel,0,0.8,6.42,1.89,3.01
7.65,1.51,2.36,3.28,6.24,4.03,3.1,69.2,3,0,139,2,9.1,5.9,0.78,0.31,0,Home,0,1.0,7.61,2.17,3.27
8.68,3.55,2.5,2.62,5.63,2.8,0.6,56.04,1,2,162,2,6.98,6.07,1.19,0.42,0,Home,1,1.0,10.0,1.0,2.82
7.04,2.8,3.12,1.13,7.23,1.82,2.61,67.41,2,1,73,4,9.49,6.94,1.38,0.38,0,Hostel,1,0.8,8.18,1.57,2.69
9.28,3.34,2.31,2.79,7.94,2.62,4.16,89.95,2,1,97,2,8.54,7.81,0.54,0.52,0,Home,0,1.0,7.44,2.42,2.99
9.56,2.69,1.58,2.95,6.13,4.63,2.62,75.52,3,3,83,4,7.82,4.96,0.65,0.41,0,Hostel,0,0.8,10.0,1.0,3.31
4.14,1.76,1.03,1.35,6.83,3.07,1.39,74.19,3,0,30,3,8.46,6.65,0.91,0.58,1,Hostel,0,0.8,5.64,3.21,2.93
7.92,1.47,4.3,2.16,6.55,2.7,0.53,82.66,2,0,135,3,8.91,6.61,1.19,0.19,0,Hostel,1,0.8,8.15,1.0,4.23
7.33,2.65,0.0,2.08,7.74,3.22,4.5,71.99,1,1,107,4,7.89,7.07,0.72,0.1,1,PG,0,0.6,4.19,3.88,2.29
9.37,2.43,1.07,3.42,7.99,4.16,2.47,78.32,3,1,109,2,7.53,4.12,0.0,0.48,0,Hostel,1,0.8,6.2,2.09,3.1
6.49,2.1,3.11,1.28,5.99,3.83,1.98,72.62,2,0,77,4,7.21,7.12,0.0,0.38,0,Home,0,1.0,6.94,2.15,4.06
10.23,1.98,1.89,1.27,7.15,3.54,2.12,65.93,2,0,95,2,8.5,5.88,0.0,0.38,0,Hostel,1,0.8,4.97,2.28,3.3
7.64,3.75,0.0,1.13,7.81,4.13,3.28,77.94,1,0,171,3,7.32,6.48,1.13,0.2,0,PG,0,0.6,3.37,3.73,2.9
6.6,0.12,0.0,2.3,7.88,2.22,3.92,81.89,2,1,166,3,5.72,7.76,0.51,0.23,1,Hostel,0,0.8,3.59,4.29,2.4
8.81,1.36,0.62,1.47,5.72,0.72,2.8,86.35,2,0,95,3,9.7,5.39,0.78,0.54,1,Hostel,0,0.8,5.03,2.79,1.85
13.22,2.22,4.31,0.25,6.19,2.15,2.43,72.03,1,0,81,4,7.87,4.35,0.76,0.28,1,PG,1,0.6,6.36,1.0,3.59
7.58,1.4,3.8,1.27,7.83,2.42,2.21,72.25,1,1,152,3,7.85,3.66,1.36,0.04,0,Home,0,1.0,4.9,2.88,3.69
5.58,1.82,2.13,1.64,5.37,4.77,1.64,91.1,2,0,156,3,8.74,5.15,1.15,0.67,0,Home,1,1.0,7.45,2.07,4.3
9.55,2.54,3.97,0.98,6.61,4.5,2.66,72.34,3,1,154,3,8.05,6.65,0.0,0.74,1,Hostel,0,0.8,8.79,1.0,4.16
6.51,1.07,3.0,3.16,7.04,5.31,5.15,56.42,1,0,129,2,9.71,4.61,1.23,0.24,0,Hostel,0,0.8,5.15,4.23,4.14
8.08,0.81,1.48,0.54,7.68,1.56,1.68,85.22,2,0,109,3,7.01,5.9,0.14,0.37,0,PG,0,0.6,2.67,3.44,2.37
7.61,3.08,1.61,2.93,8.54,3.34,2.4,83.21,2,0,136,4,6.51,5.75,0.85,0.32,0,Home,0,1.0,4.75,2.94,3.52
8.27,1.39,0.36,2.17,9.38,1.87,1.8,72.64,1,2,76,5,7.46,3.56,1.09,0.19,1,Home,0,1.0,2.26,3.59,2.17
4.35,1.18,2.85,0.11,7.26,5.67,3.71,52.97,2,0,121,5,6.83,5.56,0.63,0.46,0,Hostel,0,0.8,4.21,4.17,4.17
3.0,1.38,0.45,1.17,7.39,2.78,3.73,66.86,1,0,137,2,8.91,5.52,0.65,0.49,0,Home,1,1.0,2.76,5.0,2.68
5.36,0.86,1.99,2.51,7.84,4.64,2.6,69.22,1,0,100,3,7.23,6.88,1.44,0.67,1,Home,1,1.0,4.6,3.82,3.69
5.1,1.3,0.47,1.51,5.74,4.34,2.11,75.15,2,0,132,2,6.32,2.4,1.04,0.34,1,Hostel,0,0.8,4.07,3.92,3.25
5.27,2.28,0.27,2.53,6.11,3.71,1.45,77.28,1,1,140,1,6.53,6.41,0.72,0.26,0,Home,0,1.0,5.87,3.06,3.09
4.17,1.97,0.4,1.81,5.06,4.06,2.25,70.45,2,0,32,2,8.03,3.52,0.21,0.49,0,Home,0,1.0,5.21,4.0,2.61
6.82,3.38,3.44,0.0,6.39,2.51,2.86,77.65,2,0,224,2,7.57,4.92,0.64,0.36,1,Home,0,1.0,6.55,2.62,3.61
6.27,2.8,0.63,2.84,7.35,2.42,1.39,82.6,3,0,137,4,8.23,6.49,0.55,0.36,0,Home,1,1.0,6.42,2.12,2.73
5.24,2.36,2.09,0.8,6.13,3.75,1.03,80.42,1,0,101,2,9.56,4.79,0.85,0.29,0,Home,0,1.0,4.9,3.28,3.4
10.95,4.47,1.54,2.0,7.03,1.94,3.37,77.06,1,0,174,3,7.94,5.07,0.0,0.37,1,Home,0,1.0,5.17,2.36,2.45
10.49,0.0,3.61,2.52,6.66,3.46,3.35,63.21,3,1,96,3,9.87,4.85,0.1,0.56,1,Hostel,1,0.8,7.7,1.31,3.42
7.01,4.16,2.51,0.34,5.97,4.14,2.86,55.9,2,1,117,3,5.35,6.67,1.29,0.59,0,Hostel,0,0.8,8.88,1.39,3.55
8.16,4.15,0.42,3.5,7.36,4.12,3.88,72.21,1,1,138,3,7.85,4.49,1.08,0.68,1,Home,0,1.0,6.07,2.91,2.88
6.05,1.28,1.7,1.88,5.76,3.15,1.6,59.0,2,0,88,3,7.56,3.91,0.82,0.3,1,Hostel,0,0.8,5.42,2.75,2.81
8.28,5.11,0.67,0.3,7.51,3.32,2.84,79.44,2,0,218,1,7.09,8.0,1.44,0.07,0,PG,0,0.6,5.91,2.46,2.77
8.57,2.61,0.89,0.9,9.77,2.84,1.18,81.14,2,0,132,4,7.04,6.32,1.04,0.38,0,Hostel,1,0.8,2.5,3.1,2.79
7.35,1.32,0.66,3.82,6.2,2.74,3.51,71.27,2,0,173,2,8.86,7.61,1.45,0.54,0,Hostel,0,0.8,6.73,2.62,2.13
4.86,2.72,0.0,1.85,7.1,3.97,2.27,68.18,1,0,110,3,8.57,2.0,1.09,0.41,1,Home,1,1.0,3.02,4.5,2.95
10.73,1.87,1.8,1.36,6.43,3.44,2.69,80.66,1,0,41,2,8.28,4.47,0.89,0.3,0,Home,0,1.0,4.31,2.95,3.29
5.55,3.37,1.91,0.26,7.92,0.37,2.84,80.61,2,2,75,2,6.86,7.13,0.9,0.6,0,PG,0,0.6,6.94,2.82,2.02
6.08,1.04,3.04,1.61,6.26,3.71,1.69,79.75,3,1,133,3,7.22,6.57,1.23,0.9,0,Hostel,0,0.8,8.55,1.35,3.66
9.42,1.74,2.76,2.64,6.61,4.34,0.0,68.83,1,0,115,2,5.76,6.21,0.89,0.47,0,Home,0,1.0,5.93,1.29,3.74
5.82,2.18,0.58,1.98,7.74,2.1,3.56,80.62,3,2,92,3,8.77,3.12,0.94,0.33,0,Home,1,1.0,6.37,3.35,2.36
5.24,1.95,1.47,1.81,7.65,2.42,2.63,75.34,3,1,120,2,7.93,4.44,0.84,0.75,1,Hostel,1,0.8,6.33,3.1,2.98
4.99,1.36,1.24,2.38,5.63,2.59,1.3,83.27,1,1,175,2,7.88,2.0,0.77,0.53,0,Home,0,1.0,5.18,3.18,2.71
8.81,0.95,3.36,0.79,6.54,1.21,3.6,70.51,1,1,87,4,8.59,6.74,1.04,0.6,1,Home,0,1.0,6.3,2.47,2.64
9.68,1.02,1.06,2.98,8.28,3.42,1.73,84.43,2,0,149,4,7.75,8.0,0.91,0.38,0,Hostel,0,0.8,4.14,2.29,3.19
7.79,3.19,2.86,0.0,6.84,3.15,4.11,94.97,2,0,158,5,7.02,4.98,1.15,0.09,0,Hostel,0,0.8,5.77,2.85,3.71
9.18,3.49,0.82,0.0,8.01,3.51,2.97,84.73,2,3,58,3,10.0,5.01,0.84,0.5,1,Home,0,1.0,6.33,2.38,2.75
5.77,2.79,1.17,1.82,7.15,2.72,2.17,76.59,2,0,86,3,8.3,5.47,0.51,0.27,0,Hostel,0,0.8,4.83,3.38,2.47
9.18,4.85,1.25,1.41,6.25,2.28,3.68,82.02,2,1,134,2,6.18,6.09,0.2,0.33,1,Home,0,1.0,7.86,1.96,2.48
7.36,2.95,2.65,1.76,7.7,3.3,1.52,84.86,3,0,97,3,7.48,3.6,0.49,0.61,1,Hostel,0,0.8,5.71,2.33,3.61
7.04,1.94,0.33,1.4,7.6,3.18,3.06,70.06,2,2,166,4,7.47,4.0,0.69,0.22,1,Home,0,1.0,4.7,3.26,2.23
5.53,1.59,2.24,1.7,7.34,4.65,2.45,67.47,1,3,122,3,9.26,4.41,0.61,0.49,1,Home,0,1.0,6.6,2.77,3.87
6.6,1.23,1.97,3.39,5.46,2.53,2.27,75.16,2,0,127,3,8.18,8.0,0.13,0.16,0,Hostel,0,0.8,7.47,1.94,2.68
5.52,3.23,0.79,1.5,6.66,3.3,2.79,84.12,2,1,171,3,7.29,6.78,0.11,0.0,0,PG,0,0.6,6.27,2.78,3.15
9.39,1.18,2.87,0.78,7.23,2.91,2.51,68.32,1,0,131,3,6.54,5.98,2.12,0.31,1,Hostel,0,0.8,4.62,2.59,3.31
7.52,2.64,3.27,1.6,7.34,3.56,2.99,52.95,1,0,98,3,9.11,3.7,0.0,0.2,0,Hostel,0,0.8,4.31,3.4,3.58
7.52,3.59,3.69,0.0,7.55,3.25,3.0,71.51,3,0,172,3,5.86,7.57,1.31,0.53,1,Hostel,0,0.8,7.68,1.8,3.92
4.95,2.24,2.72,0.0,7.8,3.47,2.79,75.5,2,3,63,2,7.7,4.71,0.59,0.15,0,Hostel,1,0.8,7.3,2.91,3.65
8.09,0.4,2.55,0.0,6.44,3.83,3.1,71.36,2,0,83,2,7.25,2.29,0.49,0.59,1,Home,0,1.0,3.29,4.12,3.54
6.83,1.38,2.28,2.15,8.22,3.38,3.76,69.17,1,1,101,3,7.99,4.38,0.88,0.07,0,Home,1,1.0,4.36,4.03,3.54
5.79,2.3,0.0,1.16,5.16,1.33,2.03,60.15,2,0,103,4,8.18,6.24,1.24,0.44,0,Hostel,0,0.8,6.02,2.54,1.38
7.88,4.58,0.8,2.5,7.59,2.81,2.39,85.31,2,0,116,3,10.0,6.23,0.48,0.38,1,Hostel,0,0.8,5.79,2.48,2.95
7.78,4.22,0.0,2.32,6.55,3.02,1.7,88.79,1,1,145,4,7.82,6.96,0.79,0.09,1,Home,0,1.0,6.45,1.85,2.61
7.58,4.07,0.32,2.33,6.81,4.01,0.78,79.51,2,0,73,4,7.38,7.98,0.88,0.39,1,Home,0,1.0,6.56,1.6,2.99
4.91,2.77,0.0,2.15,7.16,3.19,2.09,74.14,1,0,118,2,8.82,7.62,0.0,0.54,0,Home,0,1.0,3.82,4.21,2.62
6.28,0.46,0.0,3.45,6.76,3.58,2.44,70.1,2,0,100,3,8.27,7.61,1.1,0.0,0,Hostel,0,0.8,4.68,3.37,2.24
7.34,3.29,0.68,2.06,6.97,4.21,4.39,76.61,1,0,95,4,8.2,8.0,1.21,0.18,1,PG,0,0.6,5.37,3.34,3.09
7.81,2.87,2.66,2.28,6.92,3.41,2.04,82.46,2,1,75,2,5.96,3.9,0.07,0.28,1,Hostel,0,0.8,6.69,2.17,3.56
7.63,2.01,1.9,0.67,7.15,4.0,3.07,61.96,1,0,174,4,7.12,8.0,1.16,0.3,1,Home,0,1.0,4.59,3.12,3.27
4.57,2.04,1.45,1.08,6.79,3.72,2.72,80.99,2,0,107,2,8.11,5.89,0.64,0.24,0,Hostel,1,0.8,5.25,3.83,3.55
7.31,1.02,1.54,0.9,8.07,2.46,2.44,80.76,2,0,114,4,7.51,6.78,1.11,0.25,1,Hostel,0,0.8,3.34,3.58,2.76
7.72,2.6,4.98,0.14,6.91,0.81,2.74,66.48,1,2,135,4,10.0,5.53,0.92,0.75,0,Hostel,0,0.8,8.34,1.26,3.12
3.0,1.41,0.71,0.88,6.71,3.25,3.27,75.83,2,0,101,3,8.83,5.25,0.24,0.19,1,Hostel,0,0.8,3.43,5.0,2.67
8.13,1.35,1.6,2.49,7.06,1.36,4.85,67.43,2,1,121,4,6.57,5.71,0.0,0.41,1,Hostel,0,0.8,5.55,3.28,2.31
3.99,2.15,0.66,1.18,5.65,2.72,4.59,69.61,2,0,139,5,6.31,6.73,1.39,0.36,0,Home,0,1.0,6.11,3.91,2.21
9.25,2.72,3.27,1.75,8.5,2.23,2.73,88.72,1,1,30,2,9.34,8.0,0.58,0.48,0,Hostel,0,0.8,5.93,2.54,3.75
5.3,0.73,0.08,2.7,7.3,3.08,1.0,73.34,2,1,34,4,6.32,5.8,1.48,0.43,1,Hostel,0,0.8,4.75,3.01,2.64
6.44,2.05,2.67,1.71,8.41,3.59,3.4,63.84,2,0,143,4,7.59,5.26,0.79,0.46,0,Home,0,1.0,4.26,3.77,3.22
5.68,2.84,1.96,0.75,8.4,2.66,2.71,75.78,2,0,88,6,6.91,7.29,0.28,0.17,0,PG,1,0.6,4.53,3.17,2.76
10.22,3.07,1.66,2.83,7.54,4.21,2.03,73.23,2,1,126,4,8.49,6.46,1.23,0.65,0,Home,0,1.0,7.23,1.01,3.3
5.33,3.66,0.0,0.34,7.26,4.25,2.57,68.12,1,0,133,3,6.38,2.34,1.28,0.39,0,Home,0,1.0,2.37,4.75,2.89
6.61,3.86,1.1,1.65,8.15,3.52,0.96,82.87,2,0,151,4,7.31,6.92,0.0,0.56,0,Hostel,1,0.8,5.11,2.3,2.87
11.87,1.17,2.97,2.28,8.59,2.53,1.01,89.41,1,1,95,4,7.39,4.08,0.83,0.35,1,Hostel,0,0.8,3.88,1.69,3.81
7.71,3.06,3.1,1.54,7.54,2.59,3.48,84.41,2,1,83,2,7.8,4.63,0.35,0.5,0,Hostel,0,0.8,6.55,2.83,3.67
8.19,2.76,3.64,0.0,7.53,2.22,2.8,73.83,2,0,157,2,9.6,8.0,0.54,0.24,0,Hostel,0,0.8,6.02,2.49,3.43
7.31,0.96,0.73,1.89,6.6,3.76,3.29,64.95,1,1,162,3,6.04,7.98,0.7,0.55,0,Home,0,1.0,5.15,3.22,2.61
7.82,0.45,1.34,2.66,6.84,3.14,4.04,81.12,3,0,91,4,6.42,6.34,1.27,0.25,0,Hostel,0,0.8,5.71,3.08,2.87
6.57,3.28,0.84,2.44,4.66,3.35,2.59,61.33,2,2,151,2,9.62,4.45,0.35,0.24,0,PG,0,0.6,9.31,1.18,2.66
6.27,1.79,2.28,2.2,6.29,4.31,1.08,90.5,1,0,109,3,8.87,8.0,0.53,0.21,0,Hostel,0,0.8,6.01,2.29,4.34
4.75,1.01,0.72,3.02,5.87,2.26,0.57,73.69,1,0,91,4,7.68,6.44,1.65,0.33,1,Hostel,1,0.8,5.91,2.34,2.14
6.49,4.16,0.73,1.59,6.58,2.54,3.51,93.64,2,0,139,3,5.65,6.86,1.23,0.76,1,Home,0,1.0,6.73,2.95,2.74
11.11,0.91,1.76,0.11,6.09,3.68,2.03,76.94,1,0,174,3,6.85,6.14,0.87,0.49,0,Home,1,1.0,4.47,2.09,3.1
9.2,3.01,2.46,0.75,6.31,4.0,2.61,72.92,1,1,107,3,7.01,5.05,1.25,0.41,0,Home,0,1.0,6.65,1.94,3.4
6.98,2.96,2.0,2.02,7.05,1.15,3.1,76.07,2,1,92,3,6.83,6.86,0.12,0.29,0,Hostel,0,0.8,6.94,2.48,2.56
9.05,2.29,3.23,1.35,8.22,4.05,0.64,60.08,2,1,107,4,6.39,6.1,0.02,0.18,0,Home,1,1.0,6.09,1.25,3.78
6.82,1.72,0.45,0.29,6.06,3.25,2.04,53.86,3,0,109,2,9.3,7.31,0.0,0.54,0,Hostel,1,0.8,5.7,2.7,2.1
